data,satelite,pais,estado,municipio,bioma,diasemchuva,precipitacao,riscofogo,latitude,longitude,frp,areaprotegida
2018-10-15,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,22,0.6,1.0,-13.1555,-41.2521,18.0,PARNA DA CHAPADA DA DIAMANTINA
2018-02-21,NOAA-15,Brasil,BAHIA,MUCUGE,Caatinga,0,0.1,1.0,-12.8905,-41.4488,,PARNA DA CHAPADA DA DIAMANTINA
2018-10-15,NOAA-19,Brasil,BAHIA,MUCUGE,Caatinga,23,0.4,1.0,-13.1854,-41.2202,,PARNA DA CHAPADA DA DIAMANTINA
2018-10-13,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,22,0.0,1.0,-13.1865,-41.2177,1.4,PARNA DA CHAPADA DA DIAMANTINA
2018-03-03,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-12.8133,-41.4807,,PARNA DA CHAPADA DA DIAMANTINA
2018-10-16,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,23,4.0,1.0,-13.1628,-41.2027,4.2,PARNA DA CHAPADA DA DIAMANTINA
2018-10-14,NOAA-19,Brasil,BAHIA,MUCUGE,Caatinga,21,0.0,1.0,-13.1782,-41.2579,,PARNA DA CHAPADA DA DIAMANTINA
2018-03-04,NOAA-19,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-12.8344,-41.4929,,PARNA DA CHAPADA DA DIAMANTINA
2018-10-15,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,24,0.4,1.0,-13.19,-41.22,,PARNA DA CHAPADA DA DIAMANTINA
2018-03-05,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,0,0.5,1.0,-12.83,-41.43,,PARNA DA CHAPADA DA DIAMANTINA
2018-03-03,NOAA-19,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-12.8129,-41.4879,,PARNA DA CHAPADA DA DIAMANTINA
2018-10-15,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,23,0.5,1.0,-13.1702,-41.2652,7.7,PARNA DA CHAPADA DA DIAMANTINA
2018-10-15,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,22,0.5,1.0,-13.1618,-41.2322,7.4,PARNA DA CHAPADA DA DIAMANTINA
2018-10-14,NOAA-19,Brasil,BAHIA,MUCUGE,Caatinga,21,0.0,1.0,-13.177,-41.2501,,PARNA DA CHAPADA DA DIAMANTINA
2018-10-14,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,23,0.0,1.0,-13.19,-41.22,,PARNA DA CHAPADA DA DIAMANTINA
2018-10-15,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,22,0.5,1.0,-13.1568,-41.2275,13.9,PARNA DA CHAPADA DA DIAMANTINA
2018-03-05,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.8,1.0,-12.8485,-41.4715,,PARNA DA CHAPADA DA DIAMANTINA
2018-03-04,NOAA-19,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-12.8138,-41.4902,,PARNA DA CHAPADA DA DIAMANTINA
2018-03-04,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-12.8083,-41.477,,PARNA DA CHAPADA DA DIAMANTINA
2018-03-02,NPP-375,Brasil,BAHIA,ANDARAI,Caatinga,0,0.0,1.0,-12.7914,-41.3646,,PARNA DA CHAPADA DA DIAMANTINA
2018-10-15,GOES-16,Brasil,BAHIA,ITAETE,Caatinga,24,0.2,1.0,-13.17,-41.19,,PARNA DA CHAPADA DA DIAMANTINA
2018-10-14,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,23,0.0,1.0,-13.19,-41.22,,PARNA DA CHAPADA DA DIAMANTINA
2018-10-16,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,22,4.6,1.0,-13.1508,-41.2595,4.9,PARNA DA CHAPADA DA DIAMANTINA
2018-10-15,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,22,0.5,1.0,-13.1577,-41.2268,3.9,PARNA DA CHAPADA DA DIAMANTINA
2018-10-14,NOAA-15,Brasil,BAHIA,MUCUGE,Caatinga,21,0.0,1.0,-13.1919,-41.2575,,PARNA DA CHAPADA DA DIAMANTINA
2018-02-22,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-12.8833,-41.4468,,PARNA DA CHAPADA DA DIAMANTINA
2018-10-14,GOES-16,Brasil,BAHIA,ITAETE,Caatinga,22,0.0,1.0,-13.17,-41.22,,PARNA DA CHAPADA DA DIAMANTINA
2018-10-15,TERRA_M-M,Brasil,BAHIA,MUCUGE,Caatinga,24,0.4,1.0,-13.183,-41.213,28.7,PARNA DA CHAPADA DA DIAMANTINA
2018-03-04,AQUA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-12.812999999999999,-41.478,12.2,PARNA DA CHAPADA DA DIAMANTINA
2018-10-15,GOES-16,Brasil,BAHIA,ITAETE,Caatinga,24,0.2,1.0,-13.17,-41.19,,PARNA DA CHAPADA DA DIAMANTINA
2018-10-16,TERRA_M-M,Brasil,BAHIA,ITAETE,Caatinga,22,4.4,1.0,-13.152000000000001,-41.226000000000006,32.7,PARNA DA CHAPADA DA DIAMANTINA
2018-10-14,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,21,0.0,1.0,-13.19,-41.24,,PARNA DA CHAPADA DA DIAMANTINA
2018-10-16,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,24,4.0,1.0,-13.1742,-41.1967,0.8,PARNA DA CHAPADA DA DIAMANTINA
2018-10-15,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,23,0.5,1.0,-13.1932,-41.2327,3.7,PARNA DA CHAPADA DA DIAMANTINA
2018-03-01,NOAA-15,Brasil,BAHIA,ANDARAI,Caatinga,0,0.0,0.9,-12.7991,-41.376000000000005,,PARNA DA CHAPADA DA DIAMANTINA
2018-10-14,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,23,0.0,1.0,-13.19,-41.22,,PARNA DA CHAPADA DA DIAMANTINA
2018-10-15,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,24,0.4,1.0,-13.19,-41.22,,PARNA DA CHAPADA DA DIAMANTINA
2018-10-16,AQUA_M-M,Brasil,BAHIA,ITAETE,Caatinga,23,4.6,1.0,-13.145,-41.26,9.7,PARNA DA CHAPADA DA DIAMANTINA
2018-10-14,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,21,0.0,1.0,-13.17,-41.24,,PARNA DA CHAPADA DA DIAMANTINA
2018-10-13,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,22,0.0,1.0,-13.1823,-41.211000000000006,12.2,PARNA DA CHAPADA DA DIAMANTINA
2018-10-15,GOES-16,Brasil,BAHIA,ITAETE,Caatinga,23,0.4,1.0,-13.17,-41.22,,PARNA DA CHAPADA DA DIAMANTINA
2018-10-14,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,23,0.0,1.0,-13.19,-41.22,,PARNA DA CHAPADA DA DIAMANTINA
2018-10-15,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,24,0.4,1.0,-13.19,-41.22,,PARNA DA CHAPADA DA DIAMANTINA
2018-10-15,GOES-16,Brasil,BAHIA,ITAETE,Caatinga,24,0.2,1.0,-13.17,-41.19,,PARNA DA CHAPADA DA DIAMANTINA
2018-10-15,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,24,0.3,1.0,-13.1734,-41.1986,10.1,PARNA DA CHAPADA DA DIAMANTINA
2018-10-14,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,23,0.0,1.0,-13.19,-41.22,,PARNA DA CHAPADA DA DIAMANTINA
2018-10-15,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,23,0.5,1.0,-13.1939,-41.2277,3.7,PARNA DA CHAPADA DA DIAMANTINA
2018-10-15,TERRA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,22,0.5,1.0,-13.165,-41.233999999999995,49.6,PARNA DA CHAPADA DA DIAMANTINA
2018-10-08,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,15,0.0,1.0,-13.24,-41.3,,PARNA DA CHAPADA DA DIAMANTINA
2018-01-23,NPP-375,Brasil,BAHIA,ANDARAI,Caatinga,0,0.0,0.7,-12.707,-41.327,,PARNA DA CHAPADA DA DIAMANTINA
2018-10-13,TERRA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,21,0.0,1.0,-13.187999999999999,-41.224,38.0,PARNA DA CHAPADA DA DIAMANTINA
2018-10-14,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,22,0.0,1.0,-13.1749,-41.2128,14.1,PARNA DA CHAPADA DA DIAMANTINA
2018-10-14,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,21,0.0,1.0,-13.1706,-41.2238,9.3,PARNA DA CHAPADA DA DIAMANTINA
2018-03-05,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.8,1.0,-12.8426,-41.4718,,PARNA DA CHAPADA DA DIAMANTINA
2018-10-15,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,22,0.6,1.0,-13.1635,-41.2521,3.4,PARNA DA CHAPADA DA DIAMANTINA
2018-10-16,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,22,4.2,1.0,-13.1571,-41.2176,2.9,PARNA DA CHAPADA DA DIAMANTINA
2018-10-15,MSG-03,Brasil,BAHIA,ITAETE,Caatinga,22,0.4,1.0,-13.16,-41.21,,PARNA DA CHAPADA DA DIAMANTINA
2018-10-15,GOES-16,Brasil,BAHIA,ITAETE,Caatinga,23,0.4,1.0,-13.17,-41.22,,PARNA DA CHAPADA DA DIAMANTINA
2018-10-15,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,24,0.3,1.0,-13.1747,-41.2,2.5,PARNA DA CHAPADA DA DIAMANTINA
2018-10-15,TERRA_M-M,Brasil,BAHIA,MUCUGE,Caatinga,22,0.5,1.0,-13.196,-41.257,80.6,PARNA DA CHAPADA DA DIAMANTINA
2018-10-14,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,23,0.0,1.0,-13.19,-41.22,,PARNA DA CHAPADA DA DIAMANTINA
2018-10-15,GOES-16,Brasil,BAHIA,ITAETE,Caatinga,23,0.4,1.0,-13.17,-41.22,,PARNA DA CHAPADA DA DIAMANTINA
2018-10-15,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,23,0.3,1.0,-13.1646,-41.2083,1.0,PARNA DA CHAPADA DA DIAMANTINA
2018-10-13,TERRA_M-T,Brasil,BAHIA,ITAETE,Caatinga,21,0.0,1.0,-13.177999999999999,-41.216,32.8,PARNA DA CHAPADA DA DIAMANTINA
2018-10-15,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,22,0.5,1.0,-13.1629,-41.2569,3.4,PARNA DA CHAPADA DA DIAMANTINA
2018-10-14,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,21,0.0,1.0,-13.1718,-41.233999999999995,57.4,PARNA DA CHAPADA DA DIAMANTINA
2018-03-05,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.9,1.0,-12.849,-41.4756,,PARNA DA CHAPADA DA DIAMANTINA
2018-10-14,GOES-16,Brasil,BAHIA,ITAETE,Caatinga,22,0.0,1.0,-13.17,-41.22,,PARNA DA CHAPADA DA DIAMANTINA
2018-10-15,GOES-16,Brasil,BAHIA,ITAETE,Caatinga,24,0.2,1.0,-13.17,-41.19,,PARNA DA CHAPADA DA DIAMANTINA
2018-10-15,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,23,0.5,1.0,-13.21,-41.24,,PARNA DA CHAPADA DA DIAMANTINA
2018-10-14,NOAA-19,Brasil,BAHIA,ITAETE,Caatinga,21,0.0,1.0,-13.1672,-41.2523,,PARNA DA CHAPADA DA DIAMANTINA
2018-10-15,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,22,0.6,1.0,-13.1553,-41.2454,1.2,PARNA DA CHAPADA DA DIAMANTINA
2018-10-27,AQUA_M-T,Brasil,BAHIA,PALMEIRAS,Caatinga,5,2.2,1.0,-12.667,-41.503,49.8,PARNA DA CHAPADA DA DIAMANTINA
2018-10-14,GOES-16,Brasil,BAHIA,ITAETE,Caatinga,21,0.0,1.0,-13.15,-41.22,,PARNA DA CHAPADA DA DIAMANTINA
2018-10-16,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,22,4.1,1.0,-13.1582,-41.2099,2.9,PARNA DA CHAPADA DA DIAMANTINA
2018-10-16,TERRA_M-M,Brasil,BAHIA,ITAETE,Caatinga,23,4.6,1.0,-13.155999999999999,-41.263999999999996,21.1,PARNA DA CHAPADA DA DIAMANTINA
2018-10-14,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,23,0.0,1.0,-13.1786,-41.2076,4.8,PARNA DA CHAPADA DA DIAMANTINA
2018-03-04,TERRA_M-M,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-12.831,-41.479,6.5,PARNA DA CHAPADA DA DIAMANTINA
2018-10-15,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,26,0.4,1.0,-13.21,-41.21,,PARNA DA CHAPADA DA DIAMANTINA
2018-03-04,AQUA_M-M,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-12.833,-41.486999999999995,10.3,PARNA DA CHAPADA DA DIAMANTINA
2018-03-05,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.8,1.0,-12.8385,-41.4797,,PARNA DA CHAPADA DA DIAMANTINA
2018-10-15,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,22,0.4,1.0,-13.1633,-41.2186,4.5,PARNA DA CHAPADA DA DIAMANTINA
2018-10-14,NOAA-19,Brasil,BAHIA,MUCUGE,Caatinga,21,0.0,1.0,-13.1684,-41.2601,,PARNA DA CHAPADA DA DIAMANTINA
2018-10-15,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,22,0.5,1.0,-13.1749,-41.2343,1.3,PARNA DA CHAPADA DA DIAMANTINA
2018-10-14,NOAA-19,Brasil,BAHIA,MUCUGE,Caatinga,21,0.0,1.0,-13.187999999999999,-41.2556,,PARNA DA CHAPADA DA DIAMANTINA
2018-03-04,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-12.8312,-41.4835,,PARNA DA CHAPADA DA DIAMANTINA
2018-03-05,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.8,1.0,-12.8434,-41.4762,,PARNA DA CHAPADA DA DIAMANTINA
2018-10-14,GOES-16,Brasil,BAHIA,ITAETE,Caatinga,21,0.0,1.0,-13.15,-41.25,,PARNA DA CHAPADA DA DIAMANTINA
2018-10-15,NOAA-19,Brasil,BAHIA,MUCUGE,Caatinga,23,0.5,1.0,-13.1967,-41.2288,,PARNA DA CHAPADA DA DIAMANTINA
2018-03-05,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.8,1.0,-12.8482,-41.4714,,PARNA DA CHAPADA DA DIAMANTINA
2018-10-15,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,23,0.5,1.0,-13.1894,-41.2271,7.1,PARNA DA CHAPADA DA DIAMANTINA
2018-10-14,AQUA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,22,0.0,1.0,-13.181,-41.227,50.1,PARNA DA CHAPADA DA DIAMANTINA
2018-10-14,NOAA-15,Brasil,BAHIA,MUCUGE,Caatinga,21,0.0,1.0,-13.1809,-41.2528,,PARNA DA CHAPADA DA DIAMANTINA
2018-10-14,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,25,0.0,1.0,-13.21,-41.21,,PARNA DA CHAPADA DA DIAMANTINA
2018-10-16,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,22,4.3,1.0,-13.1531,-41.2208,3.2,PARNA DA CHAPADA DA DIAMANTINA
2018-10-14,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,21,0.0,1.0,-13.19,-41.24,,PARNA DA CHAPADA DA DIAMANTINA
2018-03-03,NOAA-19,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,0.7,-12.8241,-41.494,,PARNA DA CHAPADA DA DIAMANTINA
2018-10-15,GOES-16,Brasil,BAHIA,ITAETE,Caatinga,22,0.3,1.0,-13.15,-41.2,,PARNA DA CHAPADA DA DIAMANTINA
2018-10-15,TERRA_M-M,Brasil,BAHIA,ITAETE,Caatinga,22,0.4,1.0,-13.16,-41.211000000000006,22.9,PARNA DA CHAPADA DA DIAMANTINA
2018-10-13,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,22,0.0,1.0,-13.19,-41.22,,PARNA DA CHAPADA DA DIAMANTINA
2018-10-13,NOAA-19,Brasil,BAHIA,MUCUGE,Caatinga,22,0.0,1.0,-13.1944,-41.222,,PARNA DA CHAPADA DA DIAMANTINA
2018-10-14,TERRA_M-M,Brasil,BAHIA,MUCUGE,Caatinga,23,0.0,1.0,-13.184000000000001,-41.215,8.8,PARNA DA CHAPADA DA DIAMANTINA
2018-10-14,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,23,0.0,1.0,-13.19,-41.22,,PARNA DA CHAPADA DA DIAMANTINA
2018-03-04,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-12.8101,-41.4767,,PARNA DA CHAPADA DA DIAMANTINA
2018-10-15,GOES-16,Brasil,BAHIA,ITAETE,Caatinga,23,0.4,1.0,-13.17,-41.22,,PARNA DA CHAPADA DA DIAMANTINA
2018-10-14,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,21,0.0,1.0,-13.19,-41.24,,PARNA DA CHAPADA DA DIAMANTINA
2018-10-14,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,21,0.0,1.0,-13.19,-41.24,,PARNA DA CHAPADA DA DIAMANTINA
2018-10-15,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,22,0.5,1.0,-13.19,-41.24,,PARNA DA CHAPADA DA DIAMANTINA
2018-03-04,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-12.8135,-41.4728,,PARNA DA CHAPADA DA DIAMANTINA
2018-10-13,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,21,0.0,1.0,-13.1848,-41.2264,1.5,PARNA DA CHAPADA DA DIAMANTINA
2018-10-12,NOAA-19,Brasil,BAHIA,MUCUGE,Caatinga,24,0.0,1.0,-13.2084,-41.2004,,PARNA DA CHAPADA DA DIAMANTINA
2018-10-14,GOES-16,Brasil,BAHIA,ITAETE,Caatinga,23,0.0,1.0,-13.17,-41.19,,PARNA DA CHAPADA DA DIAMANTINA
2018-10-14,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,21,0.0,1.0,-13.19,-41.24,,PARNA DA CHAPADA DA DIAMANTINA
2018-10-14,TERRA_M-M,Brasil,BAHIA,ITAETE,Caatinga,22,0.0,1.0,-13.174000000000001,-41.216,10.6,PARNA DA CHAPADA DA DIAMANTINA
2018-10-16,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,24,4.0,1.0,-13.1708,-41.1962,0.9,PARNA DA CHAPADA DA DIAMANTINA
2018-10-15,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,26,0.4,1.0,-13.21,-41.21,,PARNA DA CHAPADA DA DIAMANTINA
2018-10-07,AQUA_M-M,Brasil,BAHIA,MUCUGE,Caatinga,14,0.0,1.0,-13.235,-41.31399999999999,7.8,PARNA DA CHAPADA DA DIAMANTINA
2018-10-14,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,23,0.0,1.0,-13.19,-41.22,,PARNA DA CHAPADA DA DIAMANTINA
2018-11-22,TERRA_M-M,Brasil,BAHIA,PALMEIRAS,Caatinga,10,0.0,1.0,-12.632,-41.516999999999996,16.6,PARNA DA CHAPADA DA DIAMANTINA
2018-10-15,TERRA_M-T,Brasil,BAHIA,ITAETE,Caatinga,23,0.3,1.0,-13.171,-41.199,46.3,PARNA DA CHAPADA DA DIAMANTINA
2018-10-14,NOAA-15,Brasil,BAHIA,MUCUGE,Caatinga,21,0.0,1.0,-13.1689,-41.24100000000001,,PARNA DA CHAPADA DA DIAMANTINA
2018-10-15,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,22,0.5,1.0,-13.1673,-41.2578,3.4,PARNA DA CHAPADA DA DIAMANTINA
2018-10-14,GOES-16,Brasil,BAHIA,ITAETE,Caatinga,22,0.0,1.0,-13.17,-41.22,,PARNA DA CHAPADA DA DIAMANTINA
2018-10-15,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,22,0.5,1.0,-13.1577,-41.2324,13.9,PARNA DA CHAPADA DA DIAMANTINA
2018-10-15,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,22,0.4,1.0,-13.1583,-41.2223,3.9,PARNA DA CHAPADA DA DIAMANTINA
2018-10-14,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,23,0.0,1.0,-13.1752,-41.2058,1.7,PARNA DA CHAPADA DA DIAMANTINA
2018-03-03,NOAA-19,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-12.8226,-41.4855,,PARNA DA CHAPADA DA DIAMANTINA
2018-10-15,GOES-16,Brasil,BAHIA,ITAETE,Caatinga,24,0.2,1.0,-13.17,-41.19,,PARNA DA CHAPADA DA DIAMANTINA
2018-10-14,GOES-16,Brasil,BAHIA,ITAETE,Caatinga,22,0.0,1.0,-13.17,-41.22,,PARNA DA CHAPADA DA DIAMANTINA
2018-10-14,GOES-16,Brasil,BAHIA,ITAETE,Caatinga,21,0.0,1.0,-13.15,-41.22,,PARNA DA CHAPADA DA DIAMANTINA
2018-10-14,NOAA-15,Brasil,BAHIA,MUCUGE,Caatinga,22,0.0,1.0,-13.1635,-41.2715,,PARNA DA CHAPADA DA DIAMANTINA
2018-10-14,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,21,0.0,1.0,-13.17,-41.24,,PARNA DA CHAPADA DA DIAMANTINA
2018-10-14,NOAA-15,Brasil,BAHIA,MUCUGE,Caatinga,21,0.0,1.0,-13.182,-41.2598,,PARNA DA CHAPADA DA DIAMANTINA
2018-10-15,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,22,0.4,1.0,-13.1639,-41.2134,4.5,PARNA DA CHAPADA DA DIAMANTINA
2018-10-15,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,23,0.5,1.0,-13.171,-41.2692,7.7,PARNA DA CHAPADA DA DIAMANTINA
2018-10-15,NOAA-19,Brasil,BAHIA,ITAETE,Caatinga,23,0.4,1.0,-13.1756,-41.2224,,PARNA DA CHAPADA DA DIAMANTINA
2018-10-07,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,14,0.0,1.0,-13.2389,-41.3176,2.0,PARNA DA CHAPADA DA DIAMANTINA
2018-10-14,AQUA_M-T,Brasil,BAHIA,ITAETE,Caatinga,22,0.0,1.0,-13.18,-41.217,24.9,PARNA DA CHAPADA DA DIAMANTINA
2018-10-15,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,22,0.5,1.0,-13.1609,-41.2276,7.4,PARNA DA CHAPADA DA DIAMANTINA
2018-10-15,AQUA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,22,0.6,1.0,-13.174000000000001,-41.244,95.2,PARNA DA CHAPADA DA DIAMANTINA
2018-10-15,TERRA_M-T,Brasil,BAHIA,ITAETE,Caatinga,22,0.5,1.0,-13.164000000000001,-41.228,56.0,PARNA DA CHAPADA DA DIAMANTINA
2018-03-04,AQUA_M-M,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,0.9,-12.831,-41.496,8.4,PARNA DA CHAPADA DA DIAMANTINA
2018-10-14,NOAA-19,Brasil,BAHIA,MUCUGE,Caatinga,22,0.0,1.0,-13.1832,-41.2245,,PARNA DA CHAPADA DA DIAMANTINA
