Data Medicao,PRECIPITACAO TOTAL; DIARIO (AUT)(mm),TEMPERATURA MEDIA; DIARIA (AUT)(Â°C),UMIDADE RELATIVA DO AR; MEDIA DIARIA (AUT)(%),VENTO; VELOCIDADE MEDIA DIARIA (AUT)(m/s),Latitude,Longitude
2015-11-12,0.0,26.9875,54.625,0.579167,-12.557853999999999,-41.388808000000004
2015-11-13,0.0,29.145833000000003,45.625,0.966667,-12.557853999999999,-41.388808000000004
2015-11-14,0.0,29.6625,49.958333,0.866667,-12.557853999999999,-41.388808000000004
2015-11-15,0.0,29.770833000000003,52.291667,1.020833,-12.557853999999999,-41.388808000000004
2015-11-16,0.0,29.120833,56.166667,0.916667,-12.557853999999999,-41.388808000000004
2015-11-17,0.0,28.4625,52.666667,0.995833,-12.557853999999999,-41.388808000000004
2015-11-18,0.0,27.979167,51.791667,0.858333,-12.557853999999999,-41.388808000000004
2015-11-19,0.0,28.25,50.291667,0.6375,-12.557853999999999,-41.388808000000004
2015-11-20,0.0,29.825,52.5,1.041667,-12.557853999999999,-41.388808000000004
2015-11-21,0.0,29.541667,53.583333,0.995833,-12.557853999999999,-41.388808000000004
2015-11-22,2.0,28.1625,56.083333,0.841667,-12.557853999999999,-41.388808000000004
2015-11-23,0.0,28.995833,55.375,0.758333,-12.557853999999999,-41.388808000000004
2015-11-24,0.0,29.854167,50.75,1.429167,-12.557853999999999,-41.388808000000004
2015-11-25,0.0,31.570833,50.0,1.233333,-12.557853999999999,-41.388808000000004
2015-11-26,13.0,28.320833,68.75,1.279167,-12.557853999999999,-41.388808000000004
2015-11-27,23.2,23.6625,90.416667,0.504167,-12.557853999999999,-41.388808000000004
2015-11-28,2.2,25.1375,83.375,0.8875,-12.557853999999999,-41.388808000000004
2015-11-29,1.6,27.795833,64.791667,1.0625,-12.557853999999999,-41.388808000000004
2015-11-30,0.0,27.704167,59.333333,1.0125,-12.557853999999999,-41.388808000000004
2015-12-01,0.0,27.783333,55.791667,1.3,-12.557853999999999,-41.388808000000004
2015-12-02,0.0,28.170833,54.083333,1.183333,-12.557853999999999,-41.388808000000004
2015-12-03,0.0,28.395833000000003,52.833333,0.725,-12.557853999999999,-41.388808000000004
2015-12-04,0.0,30.108333,47.041667,1.008333,-12.557853999999999,-41.388808000000004
2015-12-05,0.0,28.741667,58.875,1.2625,-12.557853999999999,-41.388808000000004
2015-12-06,5.6,26.65,72.166667,0.783333,-12.557853999999999,-41.388808000000004
2015-12-07,13.8,27.129167,71.666667,0.520833,-12.557853999999999,-41.388808000000004
2015-12-08,0.0,27.745833,58.083333,0.920833,-12.557853999999999,-41.388808000000004
2015-12-09,0.0,27.4375,52.291667,1.075,-12.557853999999999,-41.388808000000004
2015-12-10,0.0,27.741667,50.875,0.804167,-12.557853999999999,-41.388808000000004
2015-12-11,0.0,27.7,49.208333,0.795833,-12.557853999999999,-41.388808000000004
2015-12-12,0.0,27.708333000000003,55.958333,1.104167,-12.557853999999999,-41.388808000000004
2015-12-13,0.0,29.0125,49.791667,1.804167,-12.557853999999999,-41.388808000000004
2015-12-14,0.0,28.845833,52.416667,1.933333,-12.557853999999999,-41.388808000000004
2015-12-15,0.0,27.808333,50.625,1.2375,-12.557853999999999,-41.388808000000004
2015-12-16,0.0,27.629167,53.791667,0.841667,-12.557853999999999,-41.388808000000004
2015-12-17,0.0,27.695833,55.541667,0.841667,-12.557853999999999,-41.388808000000004
2015-12-18,0.0,28.116667,53.791667,1.679167,-12.557853999999999,-41.388808000000004
2015-12-19,0.0,27.491667,52.666667,1.291667,-12.557853999999999,-41.388808000000004
2015-12-20,0.0,27.870833,53.583333,1.304167,-12.557853999999999,-41.388808000000004
2015-12-21,0.0,26.325,66.458333,1.575,-12.557853999999999,-41.388808000000004
2015-12-22,13.0,25.891667,67.0,1.170833,-12.557853999999999,-41.388808000000004
2015-12-23,0.0,25.8875,64.25,1.470833,-12.557853999999999,-41.388808000000004
2015-12-24,0.4,27.3125,55.125,1.7041669999999998,-12.557853999999999,-41.388808000000004
2015-12-25,0.0,27.675,54.75,1.095833,-12.557853999999999,-41.388808000000004
2015-12-26,0.0,28.5,53.458333,1.3875,-12.557853999999999,-41.388808000000004
2015-12-27,0.0,28.045833,54.791667,1.583333,-12.557853999999999,-41.388808000000004
2015-12-28,0.0,27.845833,54.5,1.35,-12.557853999999999,-41.388808000000004
2015-12-29,0.0,28.0625,55.041667,0.920833,-12.557853999999999,-41.388808000000004
2015-12-30,0.2,28.220833,55.458333,1.254167,-12.557853999999999,-41.388808000000004
2015-12-31,0.0,28.595833,52.916667,1.054167,-12.557853999999999,-41.388808000000004
2016-01-01,0.0,29.841667,52.916667,0.825,-12.557853999999999,-41.388808000000004
2016-01-02,0.0,30.4,46.75,0.75,-12.557853999999999,-41.388808000000004
2016-01-03,0.0,30.733333,42.125,1.6833330000000002,-12.557853999999999,-41.388808000000004
2016-01-04,1.4,26.766667,74.416667,1.345833,-12.557853999999999,-41.388808000000004
2016-01-05,75.0,24.416667,87.25,1.066667,-12.557853999999999,-41.388808000000004
2016-01-06,27.0,22.366667,96.041667,0.745833,-12.557853999999999,-41.388808000000004
2016-01-07,9.8,24.0625,87.666667,0.779167,-12.557853999999999,-41.388808000000004
2016-01-08,19.6,22.675,97.208333,0.691667,-12.557853999999999,-41.388808000000004
2016-01-09,10.2,25.216667,79.916667,0.783333,-12.557853999999999,-41.388808000000004
2016-01-10,2.6,25.733333,78.458333,1.5125,-12.557853999999999,-41.388808000000004
2016-01-11,3.6,26.066667,73.958333,1.045833,-12.557853999999999,-41.388808000000004
2016-01-12,0.0,27.058333,71.5,0.825,-12.557853999999999,-41.388808000000004
2016-01-13,0.0,26.058333,76.291667,0.883333,-12.557853999999999,-41.388808000000004
2016-01-14,9.4,24.833333,82.75,0.891667,-12.557853999999999,-41.388808000000004
2016-01-15,24.8,25.4,82.041667,0.35,-12.557853999999999,-41.388808000000004
2016-01-16,0.0,26.254167,82.25,0.458333,-12.557853999999999,-41.388808000000004
2016-01-17,29.2,24.545833,85.666667,1.058333,-12.557853999999999,-41.388808000000004
2016-01-18,16.2,24.075,86.125,0.858333,-12.557853999999999,-41.388808000000004
2016-01-19,46.6,23.3625,94.458333,0.5125,-12.557853999999999,-41.388808000000004
2016-01-20,65.0,22.641667,96.666667,0.25416700000000003,-12.557853999999999,-41.388808000000004
2016-01-21,33.4,23.058333,96.0,0.55,-12.557853999999999,-41.388808000000004
2016-01-22,20.4,23.716667,94.833333,0.4125,-12.557853999999999,-41.388808000000004
2016-01-23,84.6,23.725,94.708333,0.429167,-12.557853999999999,-41.388808000000004
2016-01-24,4.8,24.279167,93.708333,0.520833,-12.557853999999999,-41.388808000000004
2016-01-25,17.6,24.966667,90.333333,0.608333,-12.557853999999999,-41.388808000000004
2016-01-26,45.0,24.716667,88.833333,0.7125,-12.557853999999999,-41.388808000000004
2016-01-27,29.2,24.533333,87.708333,0.795833,-12.557853999999999,-41.388808000000004
2016-01-28,4.6,25.304167,83.75,0.866667,-12.557853999999999,-41.388808000000004
2016-01-29,11.6,25.6625,74.166667,1.170833,-12.557853999999999,-41.388808000000004
2016-01-30,0.0,25.629167,70.708333,1.091667,-12.557853999999999,-41.388808000000004
2016-01-31,0.0,25.095833,72.0,0.904167,-12.557853999999999,-41.388808000000004
2016-02-01,0.0,25.833333,72.916667,0.658333,-12.557853999999999,-41.388808000000004
2016-02-02,0.0,25.770833,69.291667,0.883333,-12.557853999999999,-41.388808000000004
2016-02-03,0.0,25.320833,74.958333,0.495833,-12.557853999999999,-41.388808000000004
2016-02-04,0.0,25.666667,76.125,0.5375,-12.557853999999999,-41.388808000000004
2016-02-05,0.0,25.933333,73.166667,0.7375,-12.557853999999999,-41.388808000000004
2016-02-06,0.0,26.0875,67.541667,0.825,-12.557853999999999,-41.388808000000004
2016-02-07,0.0,25.841667,70.333333,0.616667,-12.557853999999999,-41.388808000000004
2016-02-08,0.0,25.683333,67.375,0.708333,-12.557853999999999,-41.388808000000004
2016-02-09,0.0,26.2875,64.958333,0.770833,-12.557853999999999,-41.388808000000004
2016-02-10,0.0,25.558333,67.166667,0.391667,-12.557853999999999,-41.388808000000004
2016-02-11,0.0,27.004167,66.333333,0.629167,-12.557853999999999,-41.388808000000004
2016-02-12,0.0,27.991667,63.583333,0.7375,-12.557853999999999,-41.388808000000004
2016-02-13,0.0,27.25,68.625,0.904167,-12.557853999999999,-41.388808000000004
2016-02-14,0.0,26.5125,70.458333,0.5875,-12.557853999999999,-41.388808000000004
2016-02-15,0.0,26.579167,68.25,0.745833,-12.557853999999999,-41.388808000000004
2016-02-16,0.0,26.995833,65.875,0.966667,-12.557853999999999,-41.388808000000004
2016-02-17,0.0,26.220833,62.916667,1.025,-12.557853999999999,-41.388808000000004
2016-02-18,0.0,25.391667,65.125,0.966667,-12.557853999999999,-41.388808000000004
2016-02-19,0.0,26.779167,66.0,1.079167,-12.557853999999999,-41.388808000000004
2016-02-20,0.0,26.120833,72.583333,0.704167,-12.557853999999999,-41.388808000000004
2016-02-21,0.0,26.641667,66.458333,1.2625,-12.557853999999999,-41.388808000000004
2016-02-22,0.0,26.854167,65.458333,1.270833,-12.557853999999999,-41.388808000000004
2016-02-23,0.0,25.8125,68.291667,0.8375,-12.557853999999999,-41.388808000000004
2016-02-24,0.0,27.075,63.25,0.95,-12.557853999999999,-41.388808000000004
2016-02-25,0.0,26.854167,65.041667,1.0,-12.557853999999999,-41.388808000000004
2016-02-26,0.0,26.395833000000003,67.416667,0.75,-12.557853999999999,-41.388808000000004
2016-02-27,0.0,26.141667,71.291667,0.875,-12.557853999999999,-41.388808000000004
2016-02-28,0.0,26.754167,64.583333,0.7625,-12.557853999999999,-41.388808000000004
2016-02-29,0.0,26.375,68.291667,0.520833,-12.557853999999999,-41.388808000000004
2016-03-01,0.0,26.5125,68.958333,0.554167,-12.557853999999999,-41.388808000000004
2016-03-02,0.0,26.175,69.083333,0.9,-12.557853999999999,-41.388808000000004
2016-03-03,0.0,26.516667,65.916667,0.466667,-12.557853999999999,-41.388808000000004
2016-03-04,0.0,27.458333000000003,65.666667,0.533333,-12.557853999999999,-41.388808000000004
2016-03-05,0.0,26.6375,71.541667,0.445833,-12.557853999999999,-41.388808000000004
2016-03-06,0.4,26.795833,71.5,0.470833,-12.557853999999999,-41.388808000000004
2016-03-07,0.0,26.829167,66.166667,0.695833,-12.557853999999999,-41.388808000000004
2016-03-08,0.0,26.116667,65.791667,0.516667,-12.557853999999999,-41.388808000000004
2016-03-09,0.0,26.3,66.083333,0.895833,-12.557853999999999,-41.388808000000004
2016-03-10,0.2,26.854167,67.0,0.691667,-12.557853999999999,-41.388808000000004
2016-03-11,0.0,26.9625,64.375,0.55,-12.557853999999999,-41.388808000000004
2016-03-12,0.0,26.229167,67.875,0.666667,-12.557853999999999,-41.388808000000004
2016-03-13,0.0,27.625,63.0,1.079167,-12.557853999999999,-41.388808000000004
2016-03-14,0.0,26.091667,69.833333,1.283333,-12.557853999999999,-41.388808000000004
2016-03-15,1.2,24.920833,75.625,0.808333,-12.557853999999999,-41.388808000000004
2016-03-16,0.6,26.1625,68.041667,1.070833,-12.557853999999999,-41.388808000000004
2016-03-17,0.0,26.383333,65.458333,0.945833,-12.557853999999999,-41.388808000000004
2016-03-18,0.2,26.370833,67.5,0.833333,-12.557853999999999,-41.388808000000004
2016-03-19,0.0,26.908333,68.208333,0.508333,-12.557853999999999,-41.388808000000004
2016-03-20,0.0,26.958333000000003,69.541667,0.3875,-12.557853999999999,-41.388808000000004
2016-03-21,0.0,27.125,60.666667,1.004167,-12.557853999999999,-41.388808000000004
2016-03-22,0.0,27.145833000000003,62.541667,0.7875,-12.557853999999999,-41.388808000000004
2016-03-23,0.0,26.916667,65.458333,0.491667,-12.557853999999999,-41.388808000000004
2016-03-24,0.0,27.495833,67.291667,0.5,-12.557853999999999,-41.388808000000004
2016-03-25,0.0,26.620833,65.958333,0.616667,-12.557853999999999,-41.388808000000004
2016-03-26,0.0,26.7875,65.0,0.641667,-12.557853999999999,-41.388808000000004
2016-03-27,3.6,25.791667,78.291667,0.716667,-12.557853999999999,-41.388808000000004
2016-03-28,1.2,26.408333,71.041667,0.816667,-12.557853999999999,-41.388808000000004
2016-03-29,1.2,26.266667,73.25,0.945833,-12.557853999999999,-41.388808000000004
2016-03-30,14.2,25.825,77.166667,0.829167,-12.557853999999999,-41.388808000000004
2016-03-31,0.0,25.358333,73.416667,0.754167,-12.557853999999999,-41.388808000000004
2016-04-01,0.0,25.3625,75.083333,0.658333,-12.557853999999999,-41.388808000000004
2016-04-02,0.0,25.108333,72.166667,0.583333,-12.557853999999999,-41.388808000000004
2016-04-03,0.0,24.620833,79.583333,0.516667,-12.557853999999999,-41.388808000000004
2016-04-04,0.0,26.591667,71.583333,0.641667,-12.557853999999999,-41.388808000000004
2016-04-05,0.0,27.4875,66.416667,0.920833,-12.557853999999999,-41.388808000000004
2016-04-06,0.2,27.691667,62.541667,0.670833,-12.557853999999999,-41.388808000000004
2016-04-07,0.0,26.9375,64.833333,0.575,-12.557853999999999,-41.388808000000004
2016-04-08,0.0,26.8875,65.958333,0.575,-12.557853999999999,-41.388808000000004
2016-04-09,0.0,27.829167,62.875,0.741667,-12.557853999999999,-41.388808000000004
2016-04-10,1.6,26.416667,71.166667,0.658333,-12.557853999999999,-41.388808000000004
2016-04-11,0.0,25.9625,65.541667,0.666667,-12.557853999999999,-41.388808000000004
2016-04-12,0.0,25.216667,76.083333,1.066667,-12.557853999999999,-41.388808000000004
2016-04-13,11.4,23.95,83.541667,1.141667,-12.557853999999999,-41.388808000000004
2016-04-14,0.0,23.708333,76.041667,1.108333,-12.557853999999999,-41.388808000000004
2016-04-15,0.4,23.3,80.875,0.804167,-12.557853999999999,-41.388808000000004
2016-04-16,0.0,26.216667,65.208333,1.145833,-12.557853999999999,-41.388808000000004
2016-04-17,0.0,25.345833,70.333333,1.195833,-12.557853999999999,-41.388808000000004
2016-04-18,0.2,25.258333,69.5,1.266667,-12.557853999999999,-41.388808000000004
2016-04-19,0.0,23.745833,76.583333,0.7375,-12.557853999999999,-41.388808000000004
2016-04-20,0.2,23.266667,78.375,0.895833,-12.557853999999999,-41.388808000000004
2016-04-21,0.0,24.441667,71.208333,0.8375,-12.557853999999999,-41.388808000000004
2016-04-22,0.0,25.283333,63.958333,0.591667,-12.557853999999999,-41.388808000000004
2016-04-23,0.0,25.066667,61.375,0.7,-12.557853999999999,-41.388808000000004
2016-04-24,0.0,25.329167,65.791667,0.85,-12.557853999999999,-41.388808000000004
2016-04-25,0.2,26.225,63.166667,1.066667,-12.557853999999999,-41.388808000000004
2016-04-26,0.0,25.383333,63.75,0.783333,-12.557853999999999,-41.388808000000004
2016-04-27,0.0,24.933333,64.458333,0.716667,-12.557853999999999,-41.388808000000004
2016-04-28,0.0,25.4,66.416667,0.616667,-12.557853999999999,-41.388808000000004
2016-04-29,0.0,25.5375,63.041667,0.958333,-12.557853999999999,-41.388808000000004
2016-04-30,0.0,26.4,64.458333,0.808333,-12.557853999999999,-41.388808000000004
2016-05-01,0.0,27.058333,64.0,0.9125,-12.557853999999999,-41.388808000000004
2016-05-02,0.0,26.4375,65.625,1.608333,-12.557853999999999,-41.388808000000004
2016-05-03,0.0,24.441667,73.708333,2.325,-12.557853999999999,-41.388808000000004
2016-05-04,1.4,23.695833,77.416667,0.783333,-12.557853999999999,-41.388808000000004
2016-05-05,0.0,25.6625,70.208333,0.520833,-12.557853999999999,-41.388808000000004
2016-05-06,0.0,26.154167,61.416667,0.983333,-12.557853999999999,-41.388808000000004
2016-05-07,0.0,25.0625,70.541667,0.8,-12.557853999999999,-41.388808000000004
2016-05-08,3.6,22.925,85.208333,1.204167,-12.557853999999999,-41.388808000000004
2016-05-09,0.2,24.2625,69.875,0.945833,-12.557853999999999,-41.388808000000004
2016-05-10,0.0,23.583333,68.375,0.775,-12.557853999999999,-41.388808000000004
2016-05-11,0.0,24.6375,69.041667,0.55,-12.557853999999999,-41.388808000000004
2016-05-12,0.0,24.379167,69.541667,0.733333,-12.557853999999999,-41.388808000000004
2016-05-13,0.0,23.9375,69.375,0.679167,-12.557853999999999,-41.388808000000004
2016-05-14,0.0,25.333333,68.041667,0.6875,-12.557853999999999,-41.388808000000004
2016-05-15,0.0,25.291667,69.333333,1.525,-12.557853999999999,-41.388808000000004
2016-05-16,1.2,24.041667,78.791667,0.8375,-12.557853999999999,-41.388808000000004
2016-05-17,0.0,24.375,74.75,0.658333,-12.557853999999999,-41.388808000000004
2016-05-18,0.0,25.166667,68.916667,0.558333,-12.557853999999999,-41.388808000000004
2016-05-19,0.0,24.375,70.0,0.816667,-12.557853999999999,-41.388808000000004
2016-05-20,0.0,24.116667,70.916667,1.179167,-12.557853999999999,-41.388808000000004
2016-05-21,0.0,23.545833,73.083333,0.708333,-12.557853999999999,-41.388808000000004
2016-05-22,0.0,24.833333,67.958333,0.6875,-12.557853999999999,-41.388808000000004
2016-05-23,0.0,25.745833,62.0,0.733333,-12.557853999999999,-41.388808000000004
2016-05-24,0.0,25.5125,65.583333,1.154167,-12.557853999999999,-41.388808000000004
2016-05-25,2.6,22.7625,84.75,1.825,-12.557853999999999,-41.388808000000004
2016-05-26,0.0,23.025,76.333333,1.791667,-12.557853999999999,-41.388808000000004
2016-05-27,0.0,23.620833,67.333333,0.75,-12.557853999999999,-41.388808000000004
2016-05-28,0.0,23.6,66.583333,0.7125,-12.557853999999999,-41.388808000000004
2016-05-29,0.0,24.504167,69.5,0.754167,-12.557853999999999,-41.388808000000004
2016-05-30,0.0,24.2375,73.541667,0.795833,-12.557853999999999,-41.388808000000004
2016-05-31,0.0,25.025,69.875,1.004167,-12.557853999999999,-41.388808000000004
2016-06-01,0.0,25.470833,64.791667,0.7625,-12.557853999999999,-41.388808000000004
2016-06-02,0.0,23.633333,63.208333,0.6375,-12.557853999999999,-41.388808000000004
2016-06-03,0.0,24.2875,60.125,0.783333,-12.557853999999999,-41.388808000000004
2016-06-04,0.0,26.291667,57.916667,0.766667,-12.557853999999999,-41.388808000000004
2016-06-05,0.0,25.395833,63.625,0.645833,-12.557853999999999,-41.388808000000004
2016-06-06,0.0,25.941667,65.375,0.541667,-12.557853999999999,-41.388808000000004
2016-06-07,0.0,25.866667,62.166667,0.833333,-12.557853999999999,-41.388808000000004
2016-06-08,0.0,26.954167,55.833333,0.875,-12.557853999999999,-41.388808000000004
2016-06-09,0.0,26.441667,59.208333,0.883333,-12.557853999999999,-41.388808000000004
2016-06-10,0.0,25.3375,64.333333,0.8375,-12.557853999999999,-41.388808000000004
2016-06-11,0.0,25.420833,64.875,0.958333,-12.557853999999999,-41.388808000000004
2016-06-12,0.0,24.595833,68.125,0.7,-12.557853999999999,-41.388808000000004
2016-06-13,0.0,24.308333,67.541667,0.95,-12.557853999999999,-41.388808000000004
2016-06-14,3.8,21.091667,82.041667,1.55,-12.557853999999999,-41.388808000000004
2016-06-15,0.0,21.533333,74.5,0.9875,-12.557853999999999,-41.388808000000004
2016-06-16,0.0,22.954167,64.083333,1.0875,-12.557853999999999,-41.388808000000004
2016-06-17,0.0,22.6,62.166667,1.0875,-12.557853999999999,-41.388808000000004
2016-06-18,0.0,22.995833,68.041667,0.766667,-12.557853999999999,-41.388808000000004
2016-06-19,0.0,22.7875,75.166667,1.075,-12.557853999999999,-41.388808000000004
2016-06-20,2.2,22.345833,80.708333,0.6,-12.557853999999999,-41.388808000000004
2016-06-21,1.0,23.025,69.541667,0.858333,-12.557853999999999,-41.388808000000004
2016-06-22,0.0,22.783333,62.75,1.391667,-12.557853999999999,-41.388808000000004
2016-06-23,0.0,23.370833,65.916667,0.7125,-12.557853999999999,-41.388808000000004
2016-06-24,0.0,22.716667,59.125,0.929167,-12.557853999999999,-41.388808000000004
2016-06-25,0.4,21.6625,72.416667,1.841667,-12.557853999999999,-41.388808000000004
2016-06-26,3.0,21.033333,77.958333,1.6541669999999995,-12.557853999999999,-41.388808000000004
2016-06-27,0.0,21.883333,67.166667,1.9083330000000005,-12.557853999999999,-41.388808000000004
2016-06-28,3.4,20.616667,85.5,0.979167,-12.557853999999999,-41.388808000000004
2016-06-29,3.0,21.433333,80.666667,1.304167,-12.557853999999999,-41.388808000000004
2016-06-30,3.4,20.954167,87.166667,1.1625,-12.557853999999999,-41.388808000000004
2016-07-01,6.6,21.975,77.041667,1.925,-12.557853999999999,-41.388808000000004
2016-07-02,0.0,22.729167,65.708333,1.895833,-12.557853999999999,-41.388808000000004
2016-07-03,0.2,21.483333,75.125,0.945833,-12.557853999999999,-41.388808000000004
2016-07-04,1.6,21.104167,87.208333,1.379167,-12.557853999999999,-41.388808000000004
2016-07-05,1.0,20.729167,87.666667,1.416667,-12.557853999999999,-41.388808000000004
2016-07-06,9.6,21.329167,80.375,1.033333,-12.557853999999999,-41.388808000000004
2016-07-07,0.0,21.645833,76.333333,0.6125,-12.557853999999999,-41.388808000000004
2016-07-08,0.0,22.970833,67.583333,1.020833,-12.557853999999999,-41.388808000000004
2016-07-09,0.0,22.0375,73.583333,0.8,-12.557853999999999,-41.388808000000004
2016-07-10,3.2,21.4125,85.375,0.504167,-12.557853999999999,-41.388808000000004
2016-07-11,0.0,23.158333,70.375,0.470833,-12.557853999999999,-41.388808000000004
2016-07-12,0.0,22.720833,68.416667,0.45,-12.557853999999999,-41.388808000000004
2016-07-13,0.0,21.641667,72.125,0.470833,-12.557853999999999,-41.388808000000004
2016-07-14,0.0,22.666667,66.833333,0.691667,-12.557853999999999,-41.388808000000004
2016-07-15,0.0,22.875,65.833333,0.583333,-12.557853999999999,-41.388808000000004
2016-07-16,0.0,21.841667,63.708333,0.55,-12.557853999999999,-41.388808000000004
2016-07-17,0.0,22.4,66.166667,0.804167,-12.557853999999999,-41.388808000000004
2016-07-18,0.0,23.841667,56.166667,0.545833,-12.557853999999999,-41.388808000000004
2016-07-19,0.0,23.391667,61.916667,0.754167,-12.557853999999999,-41.388808000000004
2016-07-20,0.0,23.9875,67.333333,0.475,-12.557853999999999,-41.388808000000004
2016-07-21,0.0,24.1125,64.416667,0.6875,-12.557853999999999,-41.388808000000004
2016-07-22,0.0,23.870833,62.375,0.879167,-12.557853999999999,-41.388808000000004
2016-07-23,0.0,22.591667,67.25,1.208333,-12.557853999999999,-41.388808000000004
2016-07-24,0.6,22.0875,77.625,1.025,-12.557853999999999,-41.388808000000004
2016-07-25,0.4,20.9125,83.083333,0.916667,-12.557853999999999,-41.388808000000004
2016-07-26,9.4,20.708333,86.166667,1.183333,-12.557853999999999,-41.388808000000004
2016-07-27,2.0,20.354167,78.791667,0.829167,-12.557853999999999,-41.388808000000004
2016-07-28,0.0,22.183333,69.125,1.033333,-12.557853999999999,-41.388808000000004
2016-07-29,0.0,23.216667,61.083333,1.420833,-12.557853999999999,-41.388808000000004
2016-07-30,0.0,21.754167,66.125,1.545833,-12.557853999999999,-41.388808000000004
2016-07-31,0.4,20.5125,73.333333,1.295833,-12.557853999999999,-41.388808000000004
2016-08-01,0.2,21.2625,69.25,1.154167,-12.557853999999999,-41.388808000000004
2016-08-02,1.0,22.1375,76.25,0.608333,-12.557853999999999,-41.388808000000004
2016-08-03,0.0,22.479167,74.333333,0.970833,-12.557853999999999,-41.388808000000004
2016-08-04,2.8,22.308333,71.625,0.866667,-12.557853999999999,-41.388808000000004
2016-08-05,0.0,21.3625,73.375,1.1625,-12.557853999999999,-41.388808000000004
2016-08-06,4.6,21.075,86.375,0.379167,-12.557853999999999,-41.388808000000004
2016-08-07,0.4,22.7375,71.208333,0.666667,-12.557853999999999,-41.388808000000004
2016-08-08,0.0,22.679167,65.125,0.629167,-12.557853999999999,-41.388808000000004
2016-08-09,0.0,22.620833,64.333333,0.645833,-12.557853999999999,-41.388808000000004
2016-08-10,0.0,22.5375,63.666667,0.533333,-12.557853999999999,-41.388808000000004
2016-08-11,0.0,24.35,60.916667,0.6625,-12.557853999999999,-41.388808000000004
2016-08-12,0.0,23.3,66.458333,0.8375,-12.557853999999999,-41.388808000000004
2016-08-13,0.0,23.770833,60.208333,0.979167,-12.557853999999999,-41.388808000000004
2016-08-14,0.0,24.095833,62.5,0.5,-12.557853999999999,-41.388808000000004
2016-08-15,0.0,23.945833,62.0,0.683333,-12.557853999999999,-41.388808000000004
2016-08-16,0.0,24.341667,59.541667,0.558333,-12.557853999999999,-41.388808000000004
2016-08-17,0.0,25.370833,59.333333,0.745833,-12.557853999999999,-41.388808000000004
2016-08-18,0.0,25.991667,59.083333,0.975,-12.557853999999999,-41.388808000000004
2016-08-19,0.0,25.145833,62.458333,1.775,-12.557853999999999,-41.388808000000004
2016-08-20,0.0,24.241667,61.666667,0.904167,-12.557853999999999,-41.388808000000004
2016-08-21,0.0,25.258333,57.083333,0.7375,-12.557853999999999,-41.388808000000004
2016-08-22,0.0,25.741667,49.875,1.033333,-12.557853999999999,-41.388808000000004
2016-08-23,0.0,24.566667,65.5,1.616667,-12.557853999999999,-41.388808000000004
2016-08-24,2.8,21.570833,88.25,1.5625,-12.557853999999999,-41.388808000000004
2016-08-25,69.8,21.033333,83.083333,0.975,-12.557853999999999,-41.388808000000004
2016-08-26,0.0,23.479167,67.291667,1.008333,-12.557853999999999,-41.388808000000004
2016-08-27,0.6,21.654167,87.458333,1.395833,-12.557853999999999,-41.388808000000004
2016-08-28,40.6,21.108333,81.583333,1.1375,-12.557853999999999,-41.388808000000004
2016-08-29,0.0,22.491667,75.125,0.641667,-12.557853999999999,-41.388808000000004
2016-08-30,1.4,23.55,76.916667,0.875,-12.557853999999999,-41.388808000000004
2016-08-31,0.0,23.420833,70.916667,0.670833,-12.557853999999999,-41.388808000000004
2016-09-01,0.0,23.366667,67.333333,1.083333,-12.557853999999999,-41.388808000000004
2016-09-02,0.0,22.683333,74.0,1.125,-12.557853999999999,-41.388808000000004
2016-09-03,2.6,21.283333,81.041667,0.770833,-12.557853999999999,-41.388808000000004
2016-09-04,3.8,22.754167,71.5,1.570833,-12.557853999999999,-41.388808000000004
2016-09-05,3.4,21.1375,88.0,1.1375,-12.557853999999999,-41.388808000000004
2016-09-06,2.4,22.754167,71.125,0.608333,-12.557853999999999,-41.388808000000004
2016-09-07,0.0,23.333333,68.0,0.958333,-12.557853999999999,-41.388808000000004
2016-09-08,0.0,23.079167,70.75,0.454167,-12.557853999999999,-41.388808000000004
2016-09-09,0.0,23.870833,61.625,1.1,-12.557853999999999,-41.388808000000004
2016-09-10,0.0,23.45,62.625,1.183333,-12.557853999999999,-41.388808000000004
2016-09-11,0.0,23.104167,66.083333,0.891667,-12.557853999999999,-41.388808000000004
2016-09-12,0.0,24.466667,60.291667,1.004167,-12.557853999999999,-41.388808000000004
2016-09-13,0.0,24.0375,61.583333,1.175,-12.557853999999999,-41.388808000000004
2016-09-14,0.0,23.279167,63.375,0.904167,-12.557853999999999,-41.388808000000004
2016-09-15,0.0,24.370833,65.833333,0.5875,-12.557853999999999,-41.388808000000004
2016-09-16,0.0,23.329167,70.166667,0.633333,-12.557853999999999,-41.388808000000004
2016-09-17,0.0,25.191667,64.25,1.245833,-12.557853999999999,-41.388808000000004
2016-09-18,0.6,24.429167,67.333333,1.170833,-12.557853999999999,-41.388808000000004
2016-09-19,0.0,24.191667,59.541667,0.804167,-12.557853999999999,-41.388808000000004
2016-09-20,0.0,23.866667,62.208333,0.545833,-12.557853999999999,-41.388808000000004
2016-09-21,0.0,25.654167,59.125,0.616667,-12.557853999999999,-41.388808000000004
2016-09-22,0.0,24.1625,76.125,0.841667,-12.557853999999999,-41.388808000000004
2016-09-23,7.8,23.033333,79.916667,0.920833,-12.557853999999999,-41.388808000000004
2016-09-24,0.0,23.791667,75.291667,0.516667,-12.557853999999999,-41.388808000000004
