Data Medicao,TEMPERATURA MEDIA; DIARIA (AUT)(Â°C),UMIDADE RELATIVA DO AR; MEDIA DIARIA (AUT)(%),VENTO; VELOCIDADE MEDIA DIARIA (AUT)(m/s),has_Foco
11/10,25.091667,51.625,1.333333,0
12/10,24.970833,51.666667,1.054167,0
13/10,25.533333,52.958333,1.358333,0
14/10,27.266667,52.0,1.3125,0
15/10,27.575,54.375,1.320833,0
16/10,26.633333,49.583333,1.7333330000000002,0
17/10,23.058333,65.0,2.0083330000000004,0
18/10,21.925,78.125,1.091667,0
19/10,24.65,62.916667,1.220833,0
20/10,27.1125,55.375,1.408333,0
21/10,27.404167,54.125,1.675,1
22/10,27.3875,53.25,1.475,0
23/10,27.075,52.5,1.458333,0
24/10,26.4625,54.041667,1.541667,0
25/10,26.7,53.166667,1.858333,0
26/10,26.804167,51.875,1.2375,0
27/10,26.925,58.416667,1.154167,0
28/10,26.866667,59.833333,0.816667,0
29/10,27.958333000000003,52.666667,0.795833,0
30/10,28.179167,48.208333,1.058333,0
31/10,26.766667,55.375,0.591667,0
01/11,26.1125,70.0,0.633333,0
02/11,23.533333,85.833333,0.85,0
03/11,22.420833,86.708333,1.341667,0
04/11,23.170833,80.625,0.870833,0
05/11,25.208333,74.375,0.645833,0
06/11,26.3125,71.375,0.820833,0
07/11,22.670833,85.541667,0.395833,0
08/11,24.1,77.625,0.304167,0
09/11,24.8125,71.833333,0.716667,0
10/11,24.8875,68.625,1.0125,0
11/11,25.6,67.875,0.804167,0
12/11,26.983333,67.458333,0.525,0
13/11,24.379167,88.583333,0.641667,0
14/11,22.008333,96.041667,0.45,0
15/11,20.879167,94.583333,0.525,0
16/11,22.1375,87.791667,0.7,0
17/11,23.795833,76.166667,0.708333,0
18/11,23.891667,70.125,0.604167,0
19/11,23.933333,73.375,0.658333,0
20/11,24.445833,78.583333,0.408333,0
21/11,24.195833,75.75,0.433333,0
22/11,25.479167,68.083333,0.508333,0
23/11,24.841667,73.583333,0.475,0
24/11,26.3125,64.708333,0.904167,0
25/11,23.541667,79.916667,0.745833,0
26/11,25.016667,67.541667,0.629167,0
27/11,25.0,66.583333,0.683333,0
28/11,25.104167,63.666667,0.579167,0
29/11,25.204167,62.75,0.566667,0
30/11,25.0375,67.958333,0.4125,0
01/12,24.8625,71.958333,0.404167,0
02/12,24.875,75.458333,0.2875,0
03/12,25.495833,72.208333,0.279167,0
04/12,26.775,64.083333,0.525,0
05/12,27.779167,57.583333,0.608333,1
06/12,28.395833000000003,57.875,0.691667,0
07/12,27.183333,62.541667,0.729167,0
08/12,26.225,68.708333,0.895833,0
09/12,25.533333,77.541667,1.7333330000000002,0
10/12,25.154167,70.583333,3.391667,0
11/12,26.629167,62.875,2.275,0
12/12,27.445833,68.0,1.025,0
13/12,23.804167,87.458333,0.204167,0
14/12,25.558333,69.666667,0.6375,0
15/12,25.0125,68.625,0.491667,0
16/12,23.404167,75.0,0.2375,0
17/12,25.3,68.708333,0.466667,0
18/12,25.079167,75.0,0.841667,0
19/12,25.4,70.875,0.825,0
20/12,25.266667,68.833333,0.591667,0
21/12,26.1625,66.0,0.679167,0
22/12,25.8375,67.666667,0.583333,0
23/12,25.620833,67.875,0.4125,0
24/12,25.554167,63.083333,0.604167,0
25/12,24.7375,67.5,0.470833,0
26/12,25.291667,68.416667,0.429167,0
27/12,26.129167,63.916667,0.666667,0
28/12,25.629167,65.041667,0.520833,0
29/12,26.0,66.708333,0.716667,0
30/12,26.875,66.333333,0.683333,0
31/12,26.208333,67.458333,0.516667,0
01/01,26.216667,67.375,0.5125,0
02/01,26.854167,64.875,0.658333,0
03/01,27.991667,58.875,0.625,0
04/01,27.333333000000003,64.208333,1.0,0
05/01,23.75,78.833333,0.833333,0
06/01,25.675,64.958333,0.741667,0
07/01,24.9875,73.875,0.7875,0
08/01,25.633333,65.166667,0.795833,0
09/01,25.295833,68.958333,0.845833,0
10/01,23.8,82.958333,1.020833,0
11/01,24.05,78.583333,0.633333,0
12/01,25.183333,68.916667,0.608333,0
13/01,25.3125,67.666667,0.741667,0
14/01,25.666667,73.25,0.533333,0
15/01,26.766667,62.916667,0.9875,0
16/01,26.75,56.708333,1.016667,0
17/01,26.3375,55.291667,1.058333,0
18/01,25.9875,63.25,1.320833,0
19/01,26.941667,59.75,1.029167,0
20/01,26.670833,63.5,0.583333,0
21/01,27.604167,54.958333,0.820833,0
22/01,26.8,56.958333,0.983333,0
23/01,27.004167,59.25,0.933333,0
24/01,27.229167,53.416667,1.145833,0
25/01,26.841667,61.208333,0.733333,0
26/01,26.7,60.958333,0.454167,0
27/01,27.229167,62.333333,0.9375,0
28/01,27.0625,63.958333,0.8125,0
29/01,27.775,56.041667,1.108333,0
30/01,27.620833,57.166667,0.595833,0
31/01,28.675,61.0,0.329167,0
01/02,27.479167,63.083333,0.679167,0
02/02,27.958333000000003,60.75,0.970833,0
03/02,23.5625,88.75,0.8,0
04/02,23.054167,92.875,0.245833,0
05/02,23.770833,86.75,0.704167,0
06/02,24.808333,85.75,0.195833,0
07/02,23.475,93.5,0.15,0
08/02,24.370833,87.583333,0.4875,0
09/02,25.166667,81.833333,0.554167,0
10/02,25.254167,77.458333,0.625,0
11/02,24.116667,80.75,0.991667,0
12/02,25.725,66.583333,0.720833,0
13/02,25.895833,67.916667,0.5875,0
14/02,26.141667,67.166667,1.1125,0
15/02,25.895833,68.166667,0.945833,0
16/02,25.970833,68.916667,0.954167,0
17/02,26.070833,66.291667,0.741667,0
18/02,25.9125,71.375,0.295833,0
19/02,25.5875,73.041667,0.5125,0
20/02,26.3375,66.708333,0.508333,0
21/02,26.770833000000003,63.708333,0.579167,0
22/02,26.7125,64.541667,0.4875,0
23/02,28.091667,63.416667,0.570833,0
24/02,27.891667,65.458333,0.545833,0
25/02,25.579167,79.041667,0.6375,0
26/02,26.145833,64.375,0.6375,0
27/02,27.075,59.166667,0.670833,0
28/02,27.55,58.208333,1.041667,0
01/03,27.170833,56.625,0.816667,1
02/03,27.554167,59.333333,0.566667,0
03/03,28.083333000000003,59.541667,0.7,0
04/03,27.208333000000003,60.166667,0.4625,0
05/03,28.35,57.541667,0.829167,0
06/03,29.5625,57.0,0.958333,0
07/03,27.033333,72.541667,1.2375,0
08/03,24.708333,84.625,0.895833,0
09/03,26.645833000000003,74.208333,0.795833,0
10/03,26.566667,80.166667,0.575,0
11/03,24.504167,89.75,0.483333,0
12/03,25.5875,84.25,0.820833,0
13/03,27.141667,71.541667,1.6708330000000002,0
14/03,26.675,75.458333,0.429167,0
15/03,26.279167,74.541667,0.4125,0
16/03,26.395833000000003,71.541667,0.395833,0
17/03,26.170833,70.791667,0.454167,0
18/03,25.420833,77.083333,0.325,0
19/03,26.016667,70.458333,0.4375,0
20/03,26.304167,71.0,0.35,0
21/03,25.841667,72.625,0.425,0
22/03,25.620833,77.791667,0.55,0
23/03,23.408333,88.458333,0.783333,0
24/03,23.9,86.583333,0.6125,0
25/03,22.754167,91.583333,0.6875,0
26/03,22.995833,83.416667,0.279167,0
27/03,25.3875,72.458333,0.920833,0
28/03,24.979167,75.291667,0.625,0
29/03,23.545833,86.25,0.666667,0
30/03,24.058333,81.75,0.654167,0
31/03,24.9,77.583333,0.55,0
01/04,25.525,72.583333,0.5875,0
02/04,25.6,69.458333,0.458333,0
03/04,25.858333,71.375,0.433333,0
04/04,26.65,69.916667,0.370833,0
05/04,26.633333,70.333333,0.466667,0
06/04,26.3125,69.25,0.279167,0
07/04,25.208333,69.583333,0.4875,0
08/04,25.145833,63.75,0.516667,0
09/04,25.129167,67.333333,0.620833,0
10/04,23.954167,81.291667,0.9125,0
11/04,23.041667,83.5,0.729167,0
12/04,22.8125,89.083333,0.466667,0
13/04,23.4125,87.333333,0.758333,0
14/04,23.825,82.958333,0.595833,0
15/04,23.758333,83.291667,0.7625,0
16/04,23.408333,82.875,0.708333,0
17/04,22.55,88.333333,0.866667,0
18/04,22.0875,86.541667,1.345833,0
19/04,23.570833,76.916667,1.145833,0
20/04,24.3875,76.791667,0.654167,0
21/04,23.45,83.791667,0.629167,0
22/04,23.458333,78.166667,0.475,0
23/04,24.104167,76.708333,0.770833,0
24/04,23.575,80.5,1.154167,0
25/04,23.854167,82.041667,0.5125,0
26/04,23.416667,81.041667,0.4875,0
27/04,24.741667,76.833333,0.691667,0
28/04,25.645833,70.625,0.883333,0
29/04,24.570833,73.5,0.9125,0
30/04,24.1875,72.583333,0.916667,0
01/05,24.9875,73.333333,0.35,0
02/05,24.1375,84.166667,0.666667,0
03/05,24.4375,79.791667,0.725,0
04/05,23.004167,87.708333,0.6125,0
05/05,21.883333,95.291667,0.879167,0
06/05,22.916667,84.916667,0.783333,0
07/05,24.404167,76.5,1.129167,0
08/05,23.358333,76.083333,0.5125,0
09/05,23.454167,74.625,0.4375,0
10/05,22.604167,70.166667,0.554167,0
11/05,22.975,70.625,0.65,0
12/05,24.383333,74.0,0.2875,0
13/05,23.604167,77.5,0.241667,0
14/05,24.554167,79.083333,0.629167,0
15/05,23.354167,77.041667,0.591667,0
16/05,22.929167,80.583333,0.31666700000000003,0
17/05,23.8375,82.541667,0.470833,0
18/05,24.720833,71.458333,0.758333,0
19/05,23.733333,76.833333,0.495833,0
20/05,23.883333,73.125,0.395833,0
21/05,25.166667,67.541667,0.575,0
22/05,24.8125,73.958333,0.470833,0
23/05,24.641667,76.0,0.433333,0
24/05,24.058333,75.083333,0.6875,0
25/05,22.195833,80.458333,1.6875,0
26/05,21.266667,85.666667,1.379167,0
27/05,21.65,87.041667,0.529167,0
28/05,22.329167,77.333333,1.570833,0
29/05,21.929167,80.666667,1.7375,0
30/05,21.358333,76.958333,1.108333,0
31/05,21.6625,77.5,0.691667,0
01/06,23.0,73.25,0.675,0
02/06,22.595833,89.0,0.691667,0
03/06,22.708333,94.125,1.129167,0
04/06,22.558333,91.541667,0.704167,0
05/06,22.104167,86.875,0.979167,0
06/06,21.779167,90.208333,0.633333,0
07/06,23.154167,80.833333,0.5,0
08/06,22.7375,81.958333,0.608333,0
09/06,22.9625,87.375,0.675,0
10/06,23.179167,82.708333,1.020833,0
11/06,22.741667,80.166667,1.2375,0
12/06,23.033333,81.875,0.675,0
13/06,22.170833,87.833333,1.045833,0
14/06,22.475,76.125,0.4,0
15/06,21.958333,80.708333,0.533333,0
16/06,21.241667,78.875,0.825,0
17/06,21.716667,80.208333,1.175,0
18/06,22.075,73.208333,1.025,0
19/06,22.0,72.958333,1.883333,0
20/06,21.125,74.208333,0.733333,0
21/06,20.691667,83.458333,0.733333,0
22/06,21.241667,76.583333,0.495833,0
23/06,21.695833,72.083333,0.5625,0
24/06,22.875,65.583333,0.9,0
25/06,20.270833,76.833333,0.395833,0
26/06,21.9375,73.958333,0.791667,0
27/06,21.808333,78.541667,0.4625,0
28/06,21.5375,79.791667,0.65,0
29/06,21.7125,79.041667,0.8125,0
30/06,21.6625,82.25,0.425,0
01/07,22.2125,80.0,0.429167,0
02/07,22.945833,72.916667,0.7,0
03/07,22.658333,76.875,0.429167,0
04/07,22.770833,71.666667,0.45,0
05/07,21.7,74.75,0.75,0
06/07,22.241667,72.666667,0.6625,0
07/07,22.641667,72.666667,0.516667,0
08/07,21.5,74.666667,0.366667,0
09/07,22.658333,72.291667,0.425,0
10/07,22.225,70.166667,0.354167,0
11/07,22.229167,67.541667,0.341667,0
12/07,22.666667,66.75,0.508333,0
13/07,23.354167,69.75,0.670833,0
14/07,21.858333,79.958333,0.604167,0
15/07,22.1,77.416667,0.429167,0
16/07,22.433333,71.083333,0.5125,0
17/07,20.833333,84.166667,0.970833,0
18/07,19.683333,87.708333,0.504167,0
19/07,21.470833,74.25,1.020833,1
20/07,19.445833,85.541667,0.516667,0
21/07,21.2375,74.125,0.775,0
22/07,21.854167,66.791667,0.8625,0
23/07,20.770833,72.041667,0.754167,0
24/07,21.579167,70.875,1.020833,0
25/07,20.679167,78.291667,1.2625,0
26/07,21.591667,73.75,0.666667,0
27/07,21.825,67.666667,0.620833,0
28/07,21.441667,67.791667,0.570833,0
29/07,22.529167,64.458333,0.583333,0
30/07,22.004167,65.5,0.508333,0
31/07,22.770833,65.25,0.458333,0
01/08,23.5,65.666667,0.441667,0
02/08,22.25,68.041667,0.4875,0
03/08,22.258333,66.5,0.554167,0
04/08,23.020833,65.5,0.475,0
05/08,23.470833,66.416667,0.35,0
06/08,23.425,68.458333,0.520833,0
07/08,23.941667,64.625,0.804167,0
08/08,23.425,70.208333,0.941667,0
09/08,23.3875,67.916667,0.470833,1
10/08,22.4625,69.541667,0.529167,0
11/08,22.341667,71.458333,0.366667,0
12/08,25.675,61.125,0.704167,0
13/08,25.25,67.208333,0.391667,0
14/08,25.3375,64.333333,0.704167,0
15/08,24.354167,68.625,0.716667,1
16/08,24.504167,64.791667,0.416667,0
17/08,23.429167,66.166667,1.083333,0
18/08,22.845833,67.708333,0.8125,0
19/08,23.220833,65.541667,0.779167,0
20/08,23.954167,65.916667,0.995833,0
21/08,22.916667,77.5,1.1875,0
22/08,22.820833,78.958333,1.491667,0
23/08,22.620833,70.916667,1.008333,0
24/08,24.125,61.0,0.979167,0
25/08,23.7625,60.208333,0.783333,0
26/08,24.2625,59.625,1.158333,0
27/08,22.733333,63.666667,0.9375,0
28/08,20.720833,85.458333,1.066667,0
29/08,21.625,74.916667,1.366667,0
30/08,21.6625,73.791667,1.370833,0
31/08,19.820833,90.416667,0.7875,0
01/09,20.420833,77.0,0.5375,0
02/09,23.225,63.083333,0.7375,0
03/09,24.9375,61.875,0.558333,1
04/09,23.6125,69.5,0.3125,0
05/09,24.320833,70.541667,0.425,0
06/09,24.4125,65.958333,0.954167,0
07/09,24.629167,63.75,1.491667,0
08/09,22.229167,73.041667,0.8875,0
09/09,22.154167,68.958333,0.816667,0
10/09,23.833333,64.416667,0.616667,0
11/09,23.3625,73.125,0.929167,0
12/09,24.6875,60.875,0.95,0
13/09,23.683333,58.666667,1.308333,0
14/09,21.854167,73.666667,0.829167,0
15/09,23.304167,66.583333,0.583333,0
16/09,25.008333,62.208333,0.6625,0
17/09,25.775,62.291667,0.5625,0
18/09,26.483333,55.916667,0.925,0
19/09,26.508333,58.041667,0.7125,0
20/09,26.054167,59.416667,1.195833,0
21/09,26.345833,55.291667,0.6375,0
22/09,26.191667,55.791667,0.6,0
23/09,26.591667,55.541667,1.3375,0
24/09,26.5625,54.291667,1.195833,0
25/09,26.183333,55.375,1.05,0
26/09,25.916667,52.125,1.5125,0
27/09,26.091667,56.666667,1.079167,0
28/09,25.454167,58.041667,0.816667,0
29/09,26.25,54.083333,0.708333,0
30/09,26.8125,53.0,1.041667,0
01/10,26.375,52.958333,1.3875,0
02/10,26.616667,53.5,1.183333,0
03/10,25.766667,58.208333,0.779167,0
04/10,26.083333,59.833333,0.604167,0
05/10,25.304167,65.125,0.691667,0
06/10,26.766667,47.833333,1.4625,0
07/10,26.1125,53.458333,1.1625,0
08/10,26.583333000000003,57.208333,1.216667,0
09/10,27.204167,49.75,1.233333,0
10/10,26.3875,47.125,1.041667,0
11/10,27.0,47.875,1.270833,0
12/10,26.525,51.625,1.254167,1
13/10,26.9125,53.083333,1.016667,0
14/10,28.15,54.166667,0.891667,1
15/10,28.254167,54.208333,0.983333,0
16/10,25.233333,68.458333,0.429167,0
17/10,26.55,62.625,0.995833,0
18/10,26.9875,57.541667,1.279167,0
19/10,26.591667,58.875,0.695833,0
20/10,28.266667,58.375,1.216667,0
21/10,22.520833,88.791667,1.529167,0
22/10,22.804167,77.291667,1.4875,0
23/10,25.183333,69.0,1.120833,0
24/10,26.7,62.666667,0.654167,0
25/10,28.008333,56.333333,0.920833,0
26/10,26.516667,60.083333,0.8,0
27/10,27.0125,63.375,0.7625,1
28/10,25.658333,80.541667,0.633333,0
29/10,25.45,81.166667,0.516667,0
30/10,25.416667,76.083333,0.5625,0
31/10,26.054167,69.0,0.875,0
01/11,25.091667,71.541667,0.6625,0
02/11,24.904167,70.625,0.691667,0
03/11,26.908333,58.166667,0.9375,0
04/11,26.908333,60.083333,0.65,0
05/11,26.9875,64.125,0.875,0
06/11,24.025,76.458333,0.433333,0
07/11,25.9,65.125,1.045833,0
08/11,25.7625,69.75,1.133333,0
09/11,25.6625,72.291667,1.041667,0
10/11,25.004167,74.0,0.8875,0
11/11,24.0,82.5,0.395833,0
12/11,22.925,91.0,0.2125,0
13/11,24.754167,80.416667,0.720833,0
14/11,24.975,73.625,0.641667,0
15/11,24.791667,71.833333,0.691667,0
16/11,24.5375,74.541667,1.266667,0
17/11,25.841667,67.0,1.35,0
18/11,26.720833,60.875,1.6708330000000002,0
19/11,25.9875,60.916667,1.0375,0
20/11,26.958333000000003,58.208333,1.041667,0
21/11,26.941667,60.0,1.433333,0
22/11,27.079167,58.958333,1.75,0
23/11,26.6375,59.083333,1.8125,0
24/11,26.558333,60.5,1.441667,0
25/11,25.3125,70.5,1.45,0
26/11,20.945833,95.416667,0.566667,0
27/11,21.654167,88.75,1.079167,0
28/11,22.8,85.416667,0.920833,0
29/11,24.354167,79.875,0.854167,0
30/11,25.658333,72.25,0.795833,0
01/12,24.570833,85.208333,0.970833,0
02/12,24.5375,88.291667,0.725,0
03/12,25.325,81.625,0.754167,0
04/12,24.008333,89.75,0.658333,0
05/12,23.979167,88.083333,1.120833,0
06/12,25.0875,78.916667,1.3625,0
07/12,26.366667,72.833333,0.816667,0
08/12,25.308333,78.708333,1.083333,0
09/12,22.7125,89.666667,0.691667,0
10/12,23.654167,85.916667,0.75,0
11/12,24.366667,82.166667,0.904167,0
12/12,24.716667,73.083333,0.970833,0
13/12,23.8625,76.583333,0.654167,0
14/12,25.116667,68.125,0.825,0
15/12,24.441667,73.541667,0.904167,0
16/12,23.4625,86.083333,0.533333,0
17/12,24.229167,74.375,0.833333,0
18/12,24.0875,75.083333,0.5125,0
19/12,24.008333,76.25,0.5,0
20/12,24.4125,71.291667,0.670833,0
21/12,24.658333,69.25,0.683333,0
22/12,23.270833,76.291667,0.395833,0
23/12,24.808333,73.916667,0.645833,0
24/12,25.641667,69.75,0.720833,0
25/12,26.0,68.583333,0.558333,0
26/12,26.325,67.0,0.695833,0
27/12,27.141667,63.333333,0.5625,0
28/12,26.529167,67.166667,0.704167,0
29/12,25.458333,74.625,0.35,0
30/12,24.408333,78.458333,0.470833,0
31/12,24.9125,72.75,0.3875,0
01/01,26.5,68.666667,0.933333,0
02/01,26.6125,61.833333,0.929167,0
03/01,25.675,63.666667,0.791667,0
04/01,26.0375,64.375,0.5125,0
05/01,25.520833,69.666667,0.675,0
06/01,25.579167,71.041667,0.629167,0
07/01,24.5,73.041667,0.570833,0
08/01,24.416667,73.208333,0.75,0
09/01,25.645833,62.791667,0.704167,0
10/01,25.0125,68.583333,0.479167,0
11/01,26.070833,67.666667,0.941667,0
12/01,26.866667,61.416667,0.854167,0
13/01,26.595833,63.875,0.908333,0
14/01,25.566667,72.291667,0.683333,0
15/01,27.091667,66.791667,0.795833,0
16/01,26.783333,66.375,0.883333,0
17/01,26.7875,58.875,1.095833,0
18/01,27.195833,57.458333,0.845833,0
19/01,26.954167,56.041667,1.0625,0
20/01,26.779167,58.5,0.708333,0
21/01,27.558333,55.291667,1.083333,0
22/01,26.8875,58.958333,0.716667,0
23/01,27.354167,54.5,1.054167,0
24/01,28.0125,58.416667,1.1875,0
25/01,27.233333,62.875,0.933333,0
26/01,27.45,55.541667,0.829167,0
27/01,27.329167,56.083333,1.2,0
28/01,25.129167,69.625,1.058333,0
29/01,25.591667,68.125,1.116667,0
30/01,26.8125,60.875,0.808333,0
31/01,27.704167,56.125,0.854167,0
01/02,27.775,57.458333,0.9875,0
02/02,27.504167,59.75,0.841667,0
03/02,28.3,59.5,0.5,0
04/02,29.058333,57.833333,0.7625,0
05/02,29.295833,55.583333,1.0875,0
06/02,28.683333,61.541667,1.029167,0
07/02,28.191667,61.958333,0.733333,0
08/02,27.920833,61.375,0.9,0
09/02,28.6375,53.375,1.004167,0
10/02,28.2125,57.125,1.154167,0
11/02,27.754167,54.5,1.245833,0
12/02,28.4625,53.625,0.958333,0
13/02,29.2125,49.25,0.583333,0
14/02,28.6875,56.75,0.941667,0
15/02,28.2125,63.625,0.9125,0
16/02,27.941667,64.958333,0.966667,0
17/02,28.6,57.083333,1.1625,0
18/02,24.758333,86.791667,0.425,0
19/02,27.429167,72.541667,0.5125,0
20/02,27.579167,65.166667,0.704167,0
21/02,27.8,64.708333,0.720833,0
22/02,25.508333,79.583333,0.4875,0
23/02,26.533333,74.916667,0.383333,0
24/02,26.870833,67.916667,0.391667,0
25/02,27.241667,65.291667,0.608333,0
26/02,28.220833,65.541667,0.8375,0
27/02,27.208333000000003,70.375,0.658333,0
28/02,27.145833000000003,70.208333,0.6,0
01/03,27.1625,65.125,0.554167,0
02/03,27.841667,61.708333,0.6625,0
03/03,27.629167,60.708333,1.029167,0
04/03,27.729167,66.375,0.858333,0
05/03,26.441667,72.833333,0.841667,0
06/03,25.820833,75.541667,0.775,0
07/03,26.845833,69.083333,0.716667,0
08/03,27.154167,66.208333,0.6,0
09/03,28.079167,60.75,0.854167,0
10/03,28.033333,57.375,0.916667,0
11/03,26.9875,58.958333,0.7,0
12/03,26.829167,59.125,0.795833,0
13/03,28.683333,54.041667,0.845833,0
14/03,27.7375,55.708333,0.75,0
15/03,27.945833,61.25,0.754167,0
16/03,28.7625,54.166667,0.766667,0
17/03,27.208333000000003,52.625,0.645833,0
18/03,27.629167,58.25,0.695833,0
19/03,29.441667,55.666667,0.7,0
20/03,29.975,54.166667,1.0125,0
21/03,25.133333,84.541667,0.425,0
22/03,24.554167,88.25,0.433333,0
23/03,24.795833,89.0,0.554167,0
24/03,23.733333,92.666667,0.466667,0
25/03,23.633333,93.75,0.5625,0
26/03,25.454167,83.541667,0.458333,0
27/03,25.35,80.416667,0.945833,0
28/03,25.3875,79.708333,0.908333,0
29/03,26.104167,72.583333,0.95,0
30/03,25.875,71.0,0.970833,0
31/03,25.966667,77.75,0.620833,0
01/04,24.695833,86.416667,0.666667,0
02/04,25.025,85.541667,0.775,0
03/04,25.7,78.5,0.383333,0
04/04,26.058333,76.166667,0.429167,0
05/04,26.229167,77.125,0.354167,0
06/04,26.620833,73.291667,0.491667,0
07/04,26.258333,76.416667,0.475,0
08/04,26.216667,76.75,0.383333,0
09/04,26.470833,80.166667,0.366667,0
10/04,26.333333000000003,78.416667,0.433333,0
11/04,25.891667,81.666667,0.45,0
12/04,26.066667,82.25,0.3875,0
13/04,25.3,82.458333,0.295833,0
14/04,25.125,82.5,0.604167,0
15/04,24.45,89.25,0.504167,0
16/04,25.620833,79.708333,0.508333,0
17/04,26.0875,76.25,0.4625,0
18/04,26.970833,76.625,0.483333,0
19/04,27.141667,75.5,0.529167,0
20/04,26.233333,77.375,0.275,0
21/04,25.025,75.958333,0.35,0
22/04,25.258333,78.833333,0.3875,0
23/04,24.920833,80.916667,0.591667,0
24/04,24.854167,79.458333,0.7125,0
25/04,24.825,75.25,0.6375,0
26/04,24.145833,84.583333,0.508333,0
27/04,24.483333,79.958333,0.504167,0
28/04,24.904167,71.041667,0.529167,0
29/04,25.516667,72.666667,0.666667,0
30/04,26.129167,70.541667,0.525,0
01/05,26.270833000000003,70.125,0.620833,0
02/05,26.170833,72.833333,0.279167,0
03/05,25.908333,73.416667,0.5875,0
04/05,24.641667,78.25,0.429167,0
05/05,23.479167,91.166667,0.966667,0
06/05,23.6125,87.25,0.4875,0
07/05,24.283333,77.166667,0.391667,0
08/05,24.6,75.333333,0.3625,0
09/05,25.804167,75.291667,0.725,0
10/05,25.575,73.666667,0.3875,0
11/05,24.954167,76.625,0.558333,0
12/05,25.966667,77.125,0.654167,0
13/05,25.683333,77.416667,0.366667,0
14/05,23.533333,89.833333,0.433333,0
15/05,24.666667,83.875,0.25,0
16/05,24.879167,80.166667,0.345833,0
17/05,23.825,83.125,0.25,0
18/05,24.45,80.333333,0.308333,0
19/05,23.8875,86.333333,0.5125,0
20/05,24.295833,83.458333,0.379167,0
21/05,24.983333,78.458333,0.370833,0
22/05,25.025,79.416667,0.508333,0
23/05,25.270833,76.416667,0.391667,0
24/05,24.7125,76.208333,0.2,0
25/05,24.4875,75.291667,0.325,0
26/05,24.520833,73.583333,0.358333,0
27/05,23.654167,75.958333,0.470833,0
28/05,23.2875,85.25,0.558333,0
29/05,24.258333,80.541667,0.491667,0
30/05,24.004167,80.0,0.308333,0
31/05,24.008333,76.625,0.425,0
01/06,24.016667,73.291667,0.445833,0
02/06,24.020833,70.916667,0.266667,0
03/06,23.933333,76.625,0.375,0
04/06,23.516667,73.833333,0.4125,0
05/06,22.633333,73.708333,0.783333,0
06/06,22.025,72.916667,0.841667,0
07/06,22.945833,67.875,0.9,0
08/06,22.7875,71.875,0.6375,0
09/06,23.2875,79.333333,0.670833,0
10/06,22.954167,78.666667,1.1875,0
11/06,23.254167,79.166667,1.158333,0
12/06,23.095833,79.583333,1.4,0
13/06,22.3375,81.083333,0.591667,0
14/06,22.3125,85.666667,0.708333,0
15/06,21.7,79.375,0.595833,0
16/06,20.870833,91.75,0.6375,0
17/06,21.2875,92.583333,0.820833,0
18/06,21.9625,87.208333,0.654167,0
19/06,23.325,77.875,0.308333,0
20/06,23.008333,78.166667,0.266667,0
21/06,23.55,76.708333,0.8625,0
22/06,21.725,83.041667,1.2375,0
23/06,22.641667,76.083333,0.733333,0
24/06,22.2375,84.375,0.341667,0
25/06,23.4375,72.583333,0.5625,0
26/06,23.15,76.041667,0.504167,0
27/06,21.8,73.0,0.275,0
28/06,22.9375,73.166667,0.570833,0
29/06,22.258333,78.541667,0.954167,0
30/06,22.170833,79.166667,0.4875,0
01/07,22.708333,74.666667,0.383333,0
02/07,21.725,74.916667,0.4125,0
03/07,22.466667,75.25,0.329167,0
04/07,23.8625,69.333333,0.329167,0
05/07,25.220833,74.125,0.529167,0
06/07,24.9,73.208333,0.65,0
07/07,23.420833,84.375,0.533333,0
08/07,20.125,89.958333,0.9875,0
09/07,20.266667,76.041667,1.258333,0
10/07,19.983333,74.375,0.816667,0
11/07,20.4,75.166667,0.579167,0
12/07,20.958333,74.75,0.466667,0
13/07,21.6875,73.708333,0.475,0
14/07,22.2375,72.291667,0.570833,0
15/07,21.2625,70.708333,0.3375,0
16/07,22.6375,69.958333,0.391667,0
17/07,22.333333,63.666667,0.725,0
18/07,21.054167,73.25,1.183333,0
19/07,20.75,66.833333,1.204167,0
20/07,20.141667,79.5,2.1958330000000004,0
21/07,19.45,94.208333,1.466667,0
22/07,19.829167,87.541667,0.441667,0
23/07,21.679167,78.416667,0.941667,0
24/07,22.045833,74.958333,0.4625,0
25/07,20.958333,81.25,0.858333,0
26/07,20.233333,84.291667,0.679167,0
27/07,20.0,86.916667,0.554167,0
28/07,21.658333,77.833333,0.6125,0
29/07,22.125,78.25,0.729167,0
30/07,20.491667,84.375,1.170833,0
31/07,22.204167,78.041667,0.2,0
01/08,22.045833,75.041667,0.6,0
02/08,22.283333,74.0,0.375,0
03/08,23.683333,70.125,0.533333,0
04/08,23.516667,68.833333,0.7125,0
05/08,20.625,90.458333,2.0,0
06/08,21.866667,65.541667,2.1583330000000003,0
07/08,21.779167,62.208333,1.504167,0
08/08,20.870833,68.541667,0.458333,0
09/08,21.345833,77.041667,0.604167,0
10/08,20.254167,95.708333,0.9,0
11/08,22.254167,81.375,0.441667,0
12/08,22.4625,81.25,0.8625,0
13/08,22.466667,73.375,0.729167,0
14/08,20.741667,86.166667,0.375,0
15/08,21.258333,77.625,1.370833,0
16/08,19.779167,88.458333,1.8,0
17/08,20.283333,85.833333,1.35,0
18/08,22.029167,81.5,0.666667,0
19/08,22.975,76.291667,0.283333,0
20/08,22.9,76.458333,0.420833,0
